"pc 1" "pc 2" "pc 3" "pc 4" "pc 5" "pc 6" "pc 7" "pc 8" "pc 9" "pc 10" "pc 11" "pc 12" "pc 13" "pc 14" "pc 15" "pc 16" "pc 17" "pc 18" "pc 19" "pc 20" "pc 21" label
-3.438374468275813 0.5866907485552193 1.442520480063788 -0.16613861950707481 -1.1801297281038663 -0.8994569661960115 0.9158407459268002 1.8520071931713435 1.3690662164886163 0.22248872043496404 -0.01374945960017686 0.6132666389038813 -1.037092296549702 -0.9207527872236243 -0.46007649755731483 -1.170655662381929 -0.022491095068316754 0.1722129300601164 -1.0465257559260972 -0.27593682646481427 0.8342128626306808 1
-0.5872398353212852 0.38911853053739665 -1.5517413661383954 -0.875726047591218 -0.13857084425837385 -0.46672027563648205 0.7516281923146827 0.9542702946950355 -0.8921381160104905 0.47890316275371836 -1.2894648995807572 -0.40503518359591134 -0.25830102525828574 0.46377749817068264 -0.0663516067392252 -0.3000464727012238 -0.5509843331938657 0.125217962813658 0.4192793694755382 -0.2809066518102232 0.008916433375312782 0
-2.175797946552415 0.6950218650759943 0.304762044653026 -1.8413111973339138 0.33002182554115045 2.1394748322597295 -0.31456390018676816 2.1313448914854702 -0.013679279650310874 -0.40111655454529715 -0.5310241734914947 0.6755224086312943 0.6063763818166328 -0.3093767191995635 -0.16099184787827509 0.6327389317536205 0.442254348788313 0.5867465232450796 1.3069013751619591 -0.04865647566910625 0.3857940085642257 0
1.6605924829969925 0.38624447806331424 -1.3098102720216827 -0.3065647018046319 1.7646434696057858 0.4006118521202881 -0.35748260417876954 1.4079473576428083 0.4530859602499436 1.3157697002665951 -0.39775281101217175 -0.4102142561151145 -1.0018146911368522 0.46921695794190904 -0.24584975564182499 0.5649956374388537 -1.2924257923839302 -0.12120824911231753 1.1910020795161784 1.7242153166099088 -0.6707354931502062 1
-1.4496985932891013 2.7658028879762857 -0.0197575710750492 0.34469399907912684 1.6194839536105448 -0.7761695519481869 -0.6079227354848914 1.0720831491758445 0.5031457337545945 -0.3355486259731954 -0.35699593964405596 0.42775531787677745 -1.182992867650747 1.106122381075482 0.4939710712409252 0.24916962394642592 -0.11149002181238087 -0.4098285618333037 -0.009801815636925027 -0.029438868359983442 0.08780127679162988 0
6.657895360277664 -1.0155771962002587 0.6059417025190899 3.698097672246516 1.8074749213451893 -3.707019201164968 -2.8962251406885398 2.3546617820588795 -0.4500858625238953 1.212034145758898 -1.2447544019704633 1.250043725784285 -0.4652924167380559 0.952160653873646 3.989884835527048 0.5894935553010192 -1.1831700315465628 0.7800791049057031 1.319681206951466 -1.0574821479486423 0.013689044218638648 0
-0.7979602779272528 5.614261394996493 -0.16381745510605542 -0.12884687944659323 -0.9152832040375158 0.6991907182490702 0.8710055442290858 -1.3741567849855416 -0.7948763997204364 -0.16535258657800958 2.24741268629127 -0.3971079080749524 -0.3482928706265921 1.0432411359629254 -0.3033284508613696 -0.6621355227139478 -0.9412383591547788 -0.3838953729732677 -0.5675726579364602 0.0692596361879724 0.5818137137831655 0
-3.3527915139773676 -1.3750158785315894 -1.0925840676781755 0.7272627629308797 0.2202649677784903 0.021521163414080915 0.3100241132349854 0.6996587743074166 0.2676892997066681 1.1075262552358758 0.18617967201528518 0.7541403129978425 1.0604273848209511 0.6431361444596837 1.0093878762251824 -0.7088726382110816 0.08340073801611114 0.185291446363847 0.1603837462767532 -1.1371879973431196 -0.21264160831805998 0
2.7008079700041017 -1.401029579366684 0.686235832907979 1.1209684318356465 0.2971025948528022 0.2975084656796988 -0.6822437228735044 -0.2828088711766705 -0.7448814288411899 0.5324582966321868 0.1522794736844988 -0.2703154908827068 -2.2457610766976437 -0.001142657562407445 0.46863212909654456 0.5207752609972067 0.5165066584657402 -1.7867279070050297 0.13260699068535303 -0.7210657870177085 -0.8930017079954635 0
-1.1877361595310967 2.253366457381428 -0.28111846941718677 0.4444170137671376 1.0557627976900112 0.07611082990628219 -0.8838775163095802 0.20046723354758428 1.4289960762398934 -1.1897393866838586 -0.584868197715887 0.7133272168152808 -0.6142167874478691 1.7068740742322863 -1.0486819224999246 0.43459716626464706 -0.9956533971317132 0.38413514289927686 0.6123327035589662 -0.8877355314370907 0.5187252299745622 0
5.007823468432649 2.1205805566979903 -0.6426805803684318 1.5099757122511244 -2.2848715888530786 0.8789447998784706 -2.695669950724172 -1.38579221412964 0.49253983837556425 1.0404382871948692 -1.263164234772104 2.0599922380981615 -0.7668715564869909 -0.07586603774730345 -1.6644460257177363 -0.8733977294836482 0.657760499818636 0.7798948843255065 0.5359764300560773 1.7523912976094869 -1.1524505095469184 0
1.7328505095307496 -0.5411239923802519 -1.820582227642213 -2.16872814155591 0.027109755301834976 1.1110992386581517 -0.13887316423203983 0.1892941518105193 -0.19657546020324634 -1.609295514372161 -1.4189606043321175 -0.2856317243401672 0.4617897059277833 0.6919413811306836 0.9107021783116256 0.7048570572068946 -1.5163335590558569 -0.29892335984684293 -0.20798749921915397 -0.5849116310540358 0.7024630635815987 0
-1.3585905342204712 0.25858381252957613 -1.2340530195638533 -0.4814054931247673 -0.5298075157701398 -0.3565091325950717 1.133264850520098 -0.7483569096597582 0.9140192392558566 1.0065329467307005 -0.18584662782315517 -0.21291998258287922 -0.14147421320316547 -0.9188333813185792 -0.6776496481852256 1.5447273071083183 0.9873222145558205 -0.8344468033715153 -0.21424158046267022 0.057881651786662214 -0.35564644556444835 0
1.7821905504661764 -1.5549794115257694 -1.9636995061675533 -0.5679414797794485 0.3099070767284649 0.7681635877646537 1.4367758165962254 -0.43157056702684266 1.1419055190481417 2.22596265949977 0.18608474938940237 1.6544333964448756 0.6602949033845423 -1.2094237564046442 -0.7171143483322967 0.38845267039005266 -0.19339668914047964 0.674183987730264 -0.49920087938010604 -0.6337192648501198 0.2810290085686116 0
-2.8097006604741317 -0.08114013683472134 -0.1996903219765994 -0.07832297264475675 -0.7153437947613398 1.1973122525701634 -1.5076468240180456 0.9382670858925162 0.07302288992564793 2.0354745576423987 -0.6726842042001557 2.0164987963713625 0.19806218374081647 -0.16967604877881765 0.22323542442221683 0.08918777181596979 0.5405561297166515 -0.4566531853232355 -1.640022293208402 -1.0812880382803924 0.22680384590381894 0
-1.6713686450888914 -3.5846939644376676 1.3682731891271318 1.1597548048565673 0.6972203326470872 -0.6926472622382756 0.6369187263989315 -0.6499846811238158 -0.7166291410895392 -1.7310832057999557 -0.4215785500448741 -0.8066119491195061 -0.5282731078808257 0.5143381273866713 -0.9751857858291597 1.3400380163515975 0.4322382323258334 0.5781785554607719 1.2554318231099952 -0.05120024339601044 -0.5902103765230887 0
7.376155811463457 -2.214092202961697 -3.4613433617275735 -0.08879805354909293 1.6430581231009225 0.8785763389841731 -0.8365582437248864 1.0004136134289991 -0.9623434872452012 -0.44256243906410087 0.9330617681430523 -1.5577941240892768 -0.1318603964472926 -0.49544159728038334 -1.4437473322584586 -0.04485300877181951 0.3080142968617397 -0.2540092213483084 -1.0497532147776643 -0.4036572445560176 0.2239593791440433 0
-1.1444017232437331 1.6996224849921011 -0.462481099300173 -3.021794069144854 -0.00969030458124717 0.19945681911221005 0.4523937789875271 0.22816894689293332 -2.0627803898261847 0.9283235328924193 0.1436335666168038 -1.4468481394285082 0.8381865731745521 -1.5148065824542292 0.6122688814391779 0.2362092265430722 0.5912124289375861 -0.15357811763510712 1.656998210280293 0.5570257186499998 -0.284332430617538 1
-0.32075574371275756 -0.9351348785551983 0.41036253204962125 -1.3348103241581593 0.751690014827638 -1.5825459888541504 -3.075332314424198 -2.38696323819407 -0.10244174491590134 -0.017676868302310234 -0.37061427996914836 0.7684536265241142 0.06754275725894394 -0.2314739951126652 0.060559575135520904 -1.5248099302139122 -0.48690725659386297 -0.4819869422712236 0.17167779756435017 0.26410614671064025 -0.0962933046964508 0
-2.642547299408829 -4.2965818033969585 -0.27832458283804945 -2.804691823423495 -1.2712975972912632 -0.7885402789290546 1.3993014902859917 0.3284425236953689 -0.12265552319685986 1.3842967457371862 0.34894501091674873 0.09692154559962328 -0.21916928034558036 -0.08408880534191447 1.232227860086768 0.15652868729991093 -0.25660628242804817 -0.8150806076340356 -0.6157255371980556 0.26870635325005565 0.4070838837911778 0
1.412211229050064 -2.4225462984835806 1.958228523057564 0.20497497477991727 0.5281071071397776 -0.7607415859849809 1.4200614058494148 -1.249447918974895 1.9053206962987046 0.7816699218096249 -1.9336188736265534 -0.8170749605508344 0.20759369779313813 0.345193265941428 0.7232602564780319 1.1692891657164213 -0.06313406264215082 0.4830840568264258 0.5333617992627507 0.14848089034111095 0.3654055101698273 1
-1.8353809391134899 2.131060103932388 1.995764076868097 0.6962541969715549 1.3670668559793806 0.8116130297379088 -0.5913752958486639 1.0193013242981268 -1.6087983655907192 0.024077115777243134 -0.24744471922732167 0.7546543467535611 1.1477433935054173 -0.44630079080411256 0.5872225880880821 0.34638897287145715 -0.4935621735857645 0.8260105493098686 1.2567852626423726 -0.10101547092796853 0.7596304051685658 0
-0.1722059425058972 0.4596718160101603 -2.236183180791429 0.26652273247852704 0.6455704822362198 1.5712845406549207 0.5018467267199629 -0.33272743667593907 -0.09678220220859952 -0.19062327368774196 -0.5582708711958524 0.3047734944666733 -0.7584405326993603 -1.0381392460716454 -0.7267744198272174 -0.34646120108205497 0.5712583813181564 -0.011583138250481241 -0.35481825746932194 0.5074842804268811 0.4593341834454938 0
0.3587923105542929 -0.6501620817738095 0.14460276645596049 -1.0879243891084118 -1.8643223475317108 -0.008115131514758834 0.8317969004881857 -0.1141341269654257 0.7867010049298985 -0.3629064517863651 -1.210927419501885 0.030836692310738587 -0.16585183598113645 -0.42886116005654873 0.6913948961665488 -1.8869635263379392 0.7118357431939857 0.45257954905072345 0.5554057647036149 -0.4478408494225515 1.333964567695523 0
-3.869600785674243 0.238767734824051 1.3131611017505327 0.6093766288677018 -0.7526813656328718 -1.0174989186051193 0.9349309703828805 1.1948828896889971 0.7762485928888879 1.6621302689173223 -0.7499808047401548 0.36810041595941 -0.5545868030034229 -0.08765010851877279 -0.0696163656418653 -1.9234957477125798 -0.16697133928477242 0.30532130669788826 -1.195013284448312 -0.7175607771465449 0.5537081034171282 0
-3.993829253207508 -1.5666128263197905 -0.8690294386022946 1.7207570362149947 -1.4675686040998108 -0.6178529217968339 -0.7793056668813995 -0.8849815943508574 1.7002692079256951 0.06920365441441469 0.39235810721263703 -1.9967305023857571 1.0987018197998906 0.37278113296935095 -0.9197234379425832 -0.11316711663193652 0.4464787270534105 0.7169501148915158 0.6909155684229631 -0.515571400254269 0.1380927116964829 0
-0.4734665559530503 1.8521496223630387 -1.2812027671462631 0.022892264296205216 -1.318147101401914 -0.604777437819061 -0.08332534786515346 0.6003834781175188 -0.7389019788539098 -0.7933694808164609 0.5424129758300751 1.4935746245182073 -0.5035812282219897 -0.49881517689436383 0.4021241744305061 -0.5684749717485799 0.6708431434094588 -0.4557864840202605 1.1009146748126413 0.06014029671396813 -0.23721871098360672 0
-2.8415432600204404 0.04750480257164141 -2.1189887315839795 -0.6983914280054127 -0.46726317759836355 0.6667805095474828 1.1268883954195519 0.06915020516975298 0.24390577694448562 0.3527693516827013 -0.37584631224644605 0.9116107945761316 0.7399920050370968 0.23372069162617848 0.31415220079198086 -0.005956582068040754 -0.5202098678887601 -0.07050578118971569 0.8422767136889413 -0.005061015999404331 -0.33179159215231546 0
0.6430971872311431 -0.6553087411952037 0.3064391917908881 -1.8742791338898863 -1.5489493526507758 0.22850365862496183 -0.15518276460532335 -0.6330637890908279 -0.3197822635265307 -0.5524818720379622 -1.2610875458291175 0.7711620810204117 0.5455197553819493 0.7476274226666718 0.13041929973871141 0.4880321474117407 0.04093600274651627 0.43202261731070885 0.16952524892467122 0.4072867494076309 -0.24085730179728396 0
-0.04185722977562161 2.9304838745887687 -0.023389057452037613 -0.07521705591765825 1.9693781119180034 -0.9494961369591214 -0.3507559327671301 0.8757299132339742 0.8113519101589756 0.1047150043271681 0.9086372461615791 0.35649096699487753 -1.4492553613271257 1.6304240423940894 -0.10740583880883764 1.0178814380662249 0.17862511141255688 -0.4900239967096385 0.25799620691447617 -0.23346370597044563 0.2083165446406258 0
-4.918268514861413 -1.037248446277554 -0.4576694900482834 -0.28433631751781085 -1.778066503753693 -2.195029104354729 1.8605244588488241 0.30681240861788994 -1.1001060053328542 0.20081936433711622 0.44252062336601117 0.2816185311221301 -0.6983019428634538 -0.7114415381780942 0.9476702160836872 -0.5366127608622916 -0.6085053635500334 0.5004285921794549 -0.03772236346700774 0.8386735742246446 -1.1112277259246044 0
0.024835312036340422 1.0080591348747274 0.702511317207177 -0.5263656032194828 -0.6094935010659286 0.2836167700587405 -1.1391245258122225 0.08179669273046125 0.08872416447732176 -0.4135715617113373 -0.47530776977101036 -2.601640761045847 0.8231414703770269 -1.51533934230794 0.5183561986978824 0.7438880273577946 0.554767979431661 0.6395517562465047 1.0629856779775357 0.3241579049911112 -0.07022475835442149 0
-1.522977852404131 0.9545872243421728 0.20719421108476432 -0.4885730663286967 1.9029226657476295 0.10651570952720403 -0.5888210508629231 0.5886404993602841 0.7645676473691273 -1.6818460385456053 -0.6270533546494562 1.2875363628727459 -0.4017750861985901 -0.37632841949847823 1.1873677966386265 -0.5405421306809107 0.5120591178037072 -0.01755166350093904 0.5208946157624166 -0.38044815573947827 0.029550936538555724 0
-2.267452640764993 -1.2784251697952942 -1.626784065564932 -3.247510697979897 0.7242740063695775 0.13551585115887047 -2.277700493654879 -0.23812397590533313 0.22496642830099303 0.6516717632585518 0.959465779854184 0.3033086038693121 -0.06216523134550414 0.4596293239527944 -0.28072441668038245 0.2945516994006804 -0.33053973706249234 -0.8078635448604906 1.0243351424661393 -0.893048304639204 -0.4240387862636368 0
-1.6789225376715395 -2.1401491231781686 -0.039388922936315664 -0.7609962520376439 -1.1539697298740184 0.2880456193428198 -2.590115260814239 1.180037290210528 -0.7024283844391034 0.7925913932724403 -0.585179141079739 1.168001519628211 -0.6383196599326167 0.07353975870483272 -0.4396873371880301 -0.4662125226952942 -0.4420920713595762 0.8534224286537806 -0.1253666885116084 1.0159378751128276 -0.2182085766715834 0
-2.6620564339472286 -0.8115750124937042 -1.8983562473892273 -0.22454428986390496 -0.06876264757378178 -0.5102586715333127 1.1677547041064558 -0.27462994637342164 -0.38445464691038017 -0.32605856962586177 -0.03854520440344429 0.4435972060608528 0.34640551622273374 0.2585068854770906 1.3388702595246478 -0.7604381452518154 0.33974053524420816 0.18057818480850532 0.5456796764176483 0.16610446912020094 0.0963140058648847 0
0.362324848964267 1.3139473332663305 -1.3129147343922274 -0.3964513792222605 0.38763985751153246 -1.2116561244470618 1.4335613791850499 0.4104799829566267 -0.8633625087883747 0.009453935681362272 -2.2409374280845777 0.16664796999190373 -0.19228897008605983 0.7538317426978646 -0.8125336065551826 -0.15444068773243813 -0.5084976459098832 -0.26925192872118203 -0.1963291291336074 0.03155197839296554 0.337725030954539 1
2.1614678507190095 0.46810999981712953 0.6170768443298276 0.364999718781563 0.2515079457683537 -1.3838300114019348 -2.245705507154536 -0.5830310173051017 -0.15974874283357232 0.2634616715910728 -0.6860916639962057 0.39375981819600875 -0.19723805433301025 -0.11107667299438234 0.5776392188053158 -0.01350014346608062 -0.42705386889193836 -0.12072187906948742 -0.06750497860521515 -0.3176609009478005 -0.46905097665084955 0
-3.8652378149536277 0.6733772130634611 0.44101903117178826 1.6733070802967989 0.4834764256314446 -1.1156131101262563 0.3451224029664531 1.2528015245188406 0.6087327268815186 -0.40404809908254635 1.0196855915115886 1.0321622889238322 0.6074823788081073 -0.8795964940629667 0.7518187870319921 -0.594195869152143 -0.5062923585050689 -1.0819928369141758 -0.2791179076738189 0.4377183946207939 0.17441462348910233 0
