pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-3.817480056975792,-3.7236861847746896,-1.6882855883711176,2.1608856096373383,1.2064042767716778,0.022155893907158244,-1.378650107132563,-1.1033359379534011,-0.2127287329163231,-0.535645582152899,1.6055986199538732,0.8262302910795829,0.15423292086529142,-0.4669390702474411,0.5644666065162603,1.0734744885265706,-0.8849629607650753,-0.4856705211194047,-1.3412776619082982,1.7879137672846137
-0.02253091141079984,-0.9426992880409472,-1.2752074748247126,0.8007142731012403,0.1371101817173892,1.2532600010099135,0.8798752257291103,-1.2995545481785349,1.3289223946713755,-0.9308822674029968,-1.4539775696357051,-0.37069398798421743,0.1625108213154963,1.038816275359448,-0.03387928001639181,0.389275995235702,-0.1660013593773126,0.34908042667504513,0.15735015582015496,0.007729967664192133
-3.2385755221104446,1.8367325082629835,-2.110524087345204,2.2294169614490293,-0.5959970475878151,0.18329777213658036,-0.5698331622672284,0.6609769877848143,0.6355097000394067,-0.1041639397892587,0.1554334148625405,0.6701290655722432,1.1608518781148816,-0.9481121754705129,0.2802266716240284,-0.3938396039263858,0.3144063467938485,1.5966472612673566,-0.37423864177495936,0.10111358580141122
5.6885043384618985,0.9571837182152796,-1.5252322362519923,-0.13641923998310276,-1.2730831818499253,0.3781697193741397,-1.4144243942237735,-0.212861336450781,-0.6412495873568466,-0.2297516813218392,-1.5485883440318693,0.9049510716282876,-0.18603689181744776,2.362288467102457,-1.2192646874435131,-0.8255443491689098,-1.1168718280832743,0.6907866258130709,-0.19283708202927285,0.05874266788539007
-2.1422037359271973,0.04274500187113224,0.6785397324594301,-0.3389108155269268,1.0201393538960837,1.7672118626599287,0.9519177860768524,-0.6315607940892212,-0.7768745357985318,0.5308922221004958,1.6978773533729994,-1.2910090570349595,1.153628061469359,0.9898062282747042,-0.01970287031060131,1.0162080999993683,0.1562509887216065,0.5504717639020354,-0.24796781788661135,0.2712563047393366
-1.5880776052885457,2.4207484528217105,-1.09658374314731,0.2679449858359247,0.3246228936745422,0.7368078604377648,-0.3040166991115118,0.5059117919178027,-0.020736474989139816,-1.8009703624884132,1.0185851252248659,-1.2034298681516518,-0.05699113307928037,-0.8585849492311797,0.4166233794540765,-0.10489007144644467,0.4336375267237527,0.27174094303220264,1.3238375134809317,0.2219177066519222
-3.33577123519741,2.223200564047352,0.2459638422400913,-1.9489020193728253,0.8990894229489335,1.0061254075979371,-0.9422056655044267,0.8841284120177896,-0.07721384615838772,-0.39069982888019655,-1.1637840885493946,-0.2955588748885869,-0.7151900737680255,-0.10189239343475692,-0.4315934927126527,-0.01923099328945565,1.0041963411701271,0.3483194367801307,0.3759883083594114,0.7346276439286422
1.5299578231474018,4.107222230112725,0.39739695242046463,-2.1026124169568674,-0.9598891989420244,0.2281038832300001,1.633222347354182,0.3740714550985522,0.2347743752187167,-0.4453106637618203,-1.2331935669089444,-0.10959206535817073,-0.40905326884616255,-0.3137237817221148,-0.059028488964631226,-1.8278356859536533,-0.8304291301874159,0.4232742081536503,1.4310951056316643,1.972475201203555
-4.080925598146826,0.0617252495982669,1.903476540889979,0.6266725182704147,-0.12008697036732692,1.5277851947101924,0.3117109129657476,0.9252485418341521,0.03695023029433275,-1.1179035186772706,-0.9221664481608264,-0.4849686515554392,-1.007558053842673,-0.5185822134965437,-0.4186598323989994,0.17135547128332246,0.03268864136001882,0.27353247488300464,0.1955363298391695,-0.3987530531527588
-0.023288492382264436,3.433821998631365,-2.0701394545444285,0.7104515540463879,-0.2961407895959992,0.06369367761088232,-0.04601661578097994,-0.17299936196589574,-0.347875473328857,-0.11831616385385588,-0.3856705137192635,-1.218585025682496,-0.6315807193885791,-0.11688395409684504,0.4722252936996431,0.662718334658738,0.06737223842541405,-0.6953525082575163,1.0943988346116498,0.8350273277675185
2.734272963962989,3.7433351283564718,1.7001472529391857,0.6392612010639991,-0.5440293728421328,-1.842446979632611,-1.055309214422738,-0.8577482405355568,-0.7655454871506033,0.3414891969753613,-0.7157901264763354,-0.6465183582575771,0.27513136389557824,-0.0317045011013176,1.051869184652633,-0.6232010559093766,0.4832509610231553,-0.5391370992027639,-0.9556416599127526,1.1068027252014463
1.1048351612918603,-1.4694663902085523,-1.9238185662368161,-1.1706205063596895,-0.3500393763426154,1.6035280220399162,0.4657629701768259,-1.4178815966953315,1.7004318890173618,-0.7255611108587681,-0.8907639757650052,0.11356130954887853,0.6196091068191462,0.7295994955639254,0.7619246931835063,0.2724156804174059,-0.8744879974345516,0.393913191916023,-0.4276944390983721,-0.02769263952152129
